nodo_eliminado,Ng/N,eficiencia_global
26,0.48782961460446245,0.11848475546695235
196,0.486815415821501,0.11832813088098235
250,0.4847870182555781,0.11778581516619886
126,0.4817444219066937,0.11625000829173626
381,0.47971602434077076,0.11498911793648728
607,0.4787018255578093,0.11419202052705056
592,0.4776876267748479,0.11315557704165882
32,0.47565922920892495,0.112448450375827
242,0.4726166328600406,0.11130550214048521
138,0.4716024340770791,0.11117422287294901
748,0.4695740365111562,0.11020063738685817
394,0.4665314401622718,0.10955258184180668
453,0.4634888438133874,0.10859557478823897
359,0.46247464503042596,0.10825183636101146
564,0.460446247464503,0.10754457014754497
429,0.4594320486815416,0.10735572895343963
327,0.4563894523326572,0.10615027500007101
88,0.4543610547667343,0.10479050395110692
104,0.45334685598377283,0.10471891026349205
205,0.45233265720081134,0.10425366158169723
266,0.4513184584178499,0.1040077812691421
229,0.44929006085192696,0.10346326856685743
444,0.4482758620689655,0.10329252447491415
310,0.44726166328600403,0.10287276187543619
118,0.44523326572008115,0.10179821440585171
447,0.4421906693711968,0.10074311636483851
462,0.4381338742393509,0.09948885312187788
562,0.43711967545638947,0.09899740758312241
581,0.43610547667342797,0.09840556070082532
845,0.4340770791075051,0.0969356077333252
880,0.43204868154158216,0.09652478407001366
700,0.43103448275862066,0.09531871816263902
671,0.4290060851926978,0.094610218915509
667,0.42697768762677485,0.0940664564976859
896,0.4259634888438134,0.09334233540068658
418,0.422920892494929,0.09247664368562578
492,0.42190669371196754,0.09212725295808048
655,0.4208924949290061,0.09173315065600325
372,0.41886409736308317,0.09070669243439985
91,0.4148073022312373,0.08935642525177281
237,0.41379310344827586,0.08904833667676662
259,0.40973630831643004,0.08647635804299364
186,0.40872210953346855,0.08602321039952956
828,0.4056795131845842,0.08534743062776022
34,0.40466531440162273,0.08515286392475867
73,0.40365111561866124,0.08454579938238224
445,0.40162271805273836,0.08409650154138396
312,0.40060851926977686,0.083745454411371
273,0.3995943204868154,0.08330817967039097
304,0.3945233265720081,0.08204749903041277
225,0.3935091277890467,0.08151527662729369
207,0.3924949290060852,0.0813290531430128
754,0.39148073022312374,0.0810054504456212
776,0.38843813387423937,0.07987480691529926
33,0.38640973630831643,0.0794034866808716
568,0.3843813387423935,0.07888493426232987
149,0.38336713995943206,0.07848528488253771
544,0.3813387423935091,0.07795820344021688
547,0.3803245436105477,0.0778215414844281
485,0.3793103448275862,0.07746324915648099
332,0.37829614604462475,0.07633356446842202
608,0.3772819472616633,0.07607519334260034
146,0.3742393509127789,0.07479528993026369
360,0.37322515212981744,0.07417067597054468
127,0.37018255578093306,0.0732000567109743
406,0.36815415821501013,0.07248030646914043
413,0.3671399594320487,0.07233308276398102
695,0.3661257606490872,0.0712620238523601
665,0.3630831643002028,0.07070457240240346
847,0.3620689655172414,0.07018618252973303
291,0.36004056795131845,0.06952061789293648
917,0.3580121703853955,0.06893487084759115
101,0.35496957403651114,0.06802005769304384
388,0.35294117647058826,0.0676657991695659
99,0.35192697768762676,0.06743647584932834
125,0.3509127789046653,0.0671004403461377
325,0.34685598377281945,0.06615686466558693
590,0.345841784989858,0.06509959684102024
346,0.3448275862068966,0.06473987354750359
550,0.3448275862068966,0.06496985533630467
216,0.3438133874239351,0.06479868070084119
407,0.34279918864097364,0.06410413833621785
698,0.34178498985801214,0.06401333188667159
136,0.34178498985801214,0.06424235990773303
90,0.3356997971602434,0.06306026930776215
428,0.33468559837728196,0.06261048281691661
457,0.332657200811359,0.06185618010004894
918,0.32961460446247465,0.06110086256670481
244,0.3286004056795132,0.0608478263803316
193,0.3275862068965517,0.06074085945326284
248,0.3265720081135903,0.06018644760710219
908,0.3255578093306288,0.059962647529487205
611,0.3225152129817444,0.05935940864394645
352,0.31947261663286003,0.05840962780482018
345,0.3184584178498986,0.05812727769995153
442,0.3174442190669371,0.05784666471751273
322,0.3154158215010142,0.057280387249307764
262,0.3144016227180527,0.056563245977257204
826,0.3133874239350913,0.05643660572990504
832,0.30628803245436104,0.054735408733070694
900,0.3052738336713996,0.054255703177497096
976,0.30425963488843816,0.054164896495374405
936,0.3012170385395537,0.05248779964815991
586,0.3012170385395537,0.05268255957264288
77,0.29918864097363085,0.052310458351445606
545,0.2971602434077079,0.05194256236888582
981,0.29310344827586204,0.05116776171220045
446,0.2920892494929006,0.050958860510321315
122,0.29107505070993916,0.05068957878708663
217,0.28904665314401623,0.04948060657924069
317,0.2880324543610548,0.049270045118580824
347,0.2870182555780933,0.048460630786955054
331,0.2839756592292089,0.04767664322910056
52,0.2738336713995943,0.04394832589403922
602,0.27281947261663286,0.04326687455408443
813,0.2616632860040568,0.040472076960391706
756,0.2606490872210953,0.03932121593095587
699,0.25862068965517243,0.037970028545054726
467,0.25862068965517243,0.038114952318127455
470,0.2565922920892495,0.037657119704845504
335,0.2535496957403651,0.035596171599432715
572,0.2525354969574036,0.034993442098685115
461,0.24949290060851928,0.03444093469511164
589,0.2484787018255578,0.034353935169258824
378,0.24645030425963488,0.03398530416347257
235,0.24442190669371197,0.033387138028878896
638,0.24239350912778904,0.033054990653886604
97,0.2413793103448276,0.03281778220448533
98,0.2332657200811359,0.031134983041930287
823,0.23225152129817445,0.030531367338726204
134,0.2302231237322515,0.02915489500326128
502,0.22920892494929007,0.028971581374785973
299,0.2231237322515213,0.027734300804092872
156,0.22008113590263692,0.02700620268752948
431,0.21906693711967545,0.02691845855106718
294,0.21805273833671399,0.026822489576829932
714,0.21805273833671399,0.026928507322192895
922,0.21703853955375255,0.024451124407608577
433,0.21399594320486814,0.02398979700433349
274,0.21095334685598377,0.023722571639804367
720,0.2099391480730223,0.02347913732522418
496,0.20892494929006086,0.023372855145546285
350,0.20588235294117646,0.022120154368417706
78,0.20385395537525355,0.021843910381318388
949,0.2028397565922921,0.021719191743940446
860,0.1997971602434077,0.021218281794028647
307,0.19776876267748478,0.02042481131838102
349,0.1876267748478702,0.018938291139142853
666,0.17647058823529413,0.01757580408054548
681,0.15821501014198783,0.0156779161117018
185,0.08620689655172414,0.010885840464304814
287,0.08620689655172414,0.010699326352771269
228,0.08519269776876268,0.01063548878234295
588,0.08113590263691683,0.010374827277924398
302,0.08113590263691683,0.010417347061850319
385,0.08113590263691683,0.010460128774629991
76,0.08012170385395538,0.010373463962461424
511,0.06389452332657201,0.00925415865087486
566,0.061866125760649086,0.008969338789352304
260,0.060851926977687626,0.008290482490985462
102,0.060851926977687626,0.008281928613878744
277,0.060851926977687626,0.008287609692014338
230,0.058823529411764705,0.008163004028388572
192,0.058823529411764705,0.008147795044976607
816,0.057809330628803245,0.007654999915621588
241,0.057809330628803245,0.007632858012569337
468,0.057809330628803245,0.007604737052953588
913,0.057809330628803245,0.007514392263071881
914,0.055780933062880324,0.007366670836475245
500,0.055780933062880324,0.007294256479484369
892,0.0537525354969574,0.0071416240942545435
519,0.04969574036511156,0.006805427919513994
541,0.04969574036511156,0.006755965009633998
551,0.0486815415821501,0.0064152052282738
579,0.0486815415821501,0.006416803445235943
484,0.04766734279918864,0.006325017505062293
510,0.04766734279918864,0.006259210715864316
75,0.04665314401622718,0.006203297534304363
343,0.04665314401622718,0.0062300358857453305
240,0.04665314401622718,0.00620900304753674
392,0.04665314401622718,0.006221856996570515
765,0.04665314401622718,0.006035306224598604
690,0.04665314401622718,0.006061546686444685
822,0.0436105476673428,0.005893012090523933
293,0.0436105476673428,0.00568804546286757
571,0.0436105476673428,0.005712938440823226
374,0.0436105476673428,0.005557487191583769
990,0.0436105476673428,0.005557816998402377
112,0.0436105476673428,0.005550027613699278
642,0.0436105476673428,0.0055745310468723434
570,0.0436105476673428,0.005499938437154715
777,0.0436105476673428,0.005237310747154443
257,0.0436105476673428,0.005260587683808463
297,0.0436105476673428,0.005148740099458517
328,0.0436105476673428,0.005161782816455182
334,0.0436105476673428,0.0051599100006771
324,0.0436105476673428,0.004912346047279758
523,0.038539553752535496,0.004587607405028352
491,0.032454361054766734,0.00387996160468072
576,0.032454361054766734,0.0038974783613609943
753,0.032454361054766734,0.003866766836491986
391,0.032454361054766734,0.0038843031940270973
573,0.032454361054766734,0.0039019591176363113
563,0.032454361054766734,0.003779601849336797
532,0.032454361054766734,0.003786458915644188
557,0.032454361054766734,0.0038037882470659005
403,0.032454361054766734,0.003805491430404845
219,0.032454361054766734,0.003822987942728545
708,0.032454361054766734,0.0037404563290468393
726,0.032454361054766734,0.00375773326359209
663,0.032454361054766734,0.0037644381915616326
679,0.032454361054766734,0.0037819065822417334
399,0.032454361054766734,0.003788705284415652
267,0.02332657200811359,0.0034431890245843776
674,0.02332657200811359,0.003382304784173944
662,0.02332657200811359,0.00338173163141974
542,0.02332657200811359,0.0033976083057456544
710,0.02332657200811359,0.003397027042428865
70,0.02332657200811359,0.003381604214012647
148,0.02332657200811359,0.003321392639604869
227,0.02332657200811359,0.0033371338369489675
641,0.02332657200811359,0.003274748751553014
803,0.02332657200811359,0.0032620654490352415
117,0.02332657200811359,0.0032302823011994427
469,0.02332657200811359,0.0032343188918995893
120,0.02332657200811359,0.003238357138394994
313,0.02332657200811359,0.00323086768680293
344,0.02332657200811359,0.0032174761316327485
527,0.02332657200811359,0.003233019494587496
497,0.02332657200811359,0.003236978625616017
651,0.02332657200811359,0.0031692952536178658
815,0.02332657200811359,0.0031847176149493394
640,0.02332657200811359,0.003188384091001137
810,0.02332657200811359,0.003107562423860344
621,0.02332657200811359,0.003110810338805438
246,0.016227180527383367,0.0027666799725623165
925,0.016227180527383367,0.0027803089379443966
247,0.016227180527383367,0.0027940388586256038
298,0.016227180527383367,0.0027773121227466576
384,0.016227180527383367,0.0027910953094600404
933,0.016227180527383367,0.0027741183013209885
728,0.016227180527383367,0.00249190456694085
555,0.016227180527383367,0.002504364089775554
840,0.016227180527383367,0.0025169172932330754
610,0.016227180527383367,0.0024327989152109685
71,0.016227180527383367,0.0023838757177997395
521,0.016227180527383367,0.002272939300647104
953,0.016227180527383367,0.002271661765332646
220,0.016227180527383367,0.002283193043329259
582,0.016227180527383367,0.002294812346348746
597,0.016227180527383367,0.002293538280452125
644,0.016227180527383367,0.0022922212363206103
768,0.016227180527383367,0.0022908606028810585
465,0.016227180527383367,0.0022894557598927734
931,0.016227180527383367,0.0021985618247510976
50,0.016227180527383367,0.0021832849392187654
956,0.016227180527383367,0.00219459729641679
270,0.016227180527383367,0.0022059978018527213
487,0.016227180527383367,0.0021295544733044717
678,0.016227180527383367,0.00212707608064984
501,0.016227180527383367,0.0021382126046323
536,0.016227180527383367,0.002149436817779976
734,0.016227180527383367,0.0021607496431367127
930,0.016227180527383367,0.002061056334768319
435,0.016227180527383367,0.00185487661301206
396,0.016227180527383367,0.0018647168072455458
587,0.016227180527383367,0.0018746355136670645
119,0.016227180527383367,0.001855082742316788
599,0.016227180527383367,0.0018650029708853271
627,0.016227180527383367,0.001875002986815007
471,0.016227180527383367,0.0018706698569191027
851,0.012170385395537525,0.001588026161976255
926,0.012170385395537525,0.0015820402612855462
733,0.012170385395537525,0.0015246954271344532
872,0.012170385395537525,0.0015329818153254013
144,0.012170385395537525,0.0015413359396595997
758,0.012170385395537525,0.001549758540422767
672,0.012170385395537525,0.0015582503680415217
451,0.012170385395537525,0.001551758743539567
818,0.012170385395537525,0.0015603083784901982
618,0.012170385395537525,0.001553708861594348
643,0.012170385395537525,0.0015470123403886296
725,0.012170385395537525,0.0015556068533907886
719,0.012170385395537525,0.0015126895697926354
516,0.012170385395537525,0.0014588941971024434
49,0.012170385395537525,0.001467067273836911
341,0.012170385395537525,0.0014753092248135228
505,0.012170385395537525,0.0014677955372685567
22,0.012170385395537525,0.001460173470199731
224,0.012170385395537525,0.0014684464077079449
577,0.012170385395537525,0.001423137179157011
723,0.012170385395537525,0.0013476107226107236
647,0.012170385395537525,0.0013553113553113562
43,0.012170385395537525,0.0013630781825624242
730,0.012170385395537525,0.0013709119652208289
929,0.012170385395537525,0.001378813475106828
987,0.012170385395537525,0.0013867834951941506
804,0.012170385395537525,0.0013780681913378578
565,0.012170385395537525,0.0013860802157061012
907,0.012170385395537525,0.0013772120143738565
517,0.012170385395537525,0.001368216459516138
558,0.012170385395537525,0.0013762411894839746
503,0.012170385395537525,0.001384336725892704
706,0.012170385395537525,0.0012695933830759436
624,0.012170385395537525,0.0012771057699580497
613,0.012170385395537525,0.0011851877864203807
554,0.012170385395537525,0.0011333663039894482
488,0.012170385395537525,0.001140132669983415
410,0.012170385395537525,0.0011469598117198427
635,0.012170385395537525,0.001135866405327482
477,0.012170385395537525,0.0011427089740342741
585,0.012170385395537525,0.0011314138730147162
575,0.012170385395537525,0.001138270926790563
886,0.012170385395537525,0.0011451905068926333
175,0.012170385395537525,0.0011521733758371006
919,0.012170385395537525,0.001159220307799407
927,0.012170385395537525,0.0011663320888288514
924,0.012170385395537525,0.001173509517067798
921,0.012170385395537525,0.0011807534029756239
664,0.012170385395537525,0.001168953611334071
600,0.012170385395537525,0.0011762141927709286
656,0.012170385395537525,0.0011835426301090653
789,0.012170385395537525,0.0011714693665628231
239,0.012170385395537525,0.0011788140020898628
980,0.012170385395537525,0.001166512227019708
686,0.012170385395537525,0.001173871925612892
623,0.012170385395537525,0.0011313873470963265
528,0.012170385395537525,0.001138570758823922
883,0.012170385395537525,0.001145822801873756
649,0.012170385395537525,0.0011327947470883093
514,0.012170385395537525,0.0011400562518773369
535,0.012170385395537525,0.0011473878033363553
957,0.012170385395537525,0.0011340455692701297
354,0.012170385395537525,0.0011413856700421047
414,0.004056795131845842,0.0005428767564689894
319,0.004056795131845842,0.0005464134128629242
530,0.004056795131845842,0.0005286950103964858
1001,0.004056795131845842,0.0005321618629236758
330,0.004056795131845842,0.0005140926085706068
717,0.004056795131845842,0.0004957732615366799
540,0.004056795131845842,0.0004772000378845831
538,0.004056795131845842,0.00048037080225590926
951,0.004056795131845842,0.00048357327427094867
276,0.004056795131845842,0.0004868078781122259
764,0.004056795131845842,0.000490075045079422
694,0.004056795131845842,0.0004933752137331555
877,0.004056795131845842,0.0004967088300421634
865,0.004056795131845842,0.0005000763475339746
67,0.004056795131845842,0.0005034782274491717
364,0.004056795131845842,0.0005069149388993368
454,0.004056795131845842,0.0005103869590287843
786,0.004056795131845842,0.0005138947731801848
696,0.004056795131845842,0.0005174388750641861
