nodo_eliminado,Ng/N,eficiencia_global
169,0.8194726166328601,0.29069938928634953
11,0.8184584178498986,0.2897999017288552
20,0.8174442190669371,0.28928380407095267
543,0.8154158215010142,0.28835795793271013
14,0.8144016227180527,0.2876527318267679
375,0.8133874239350912,0.287140681527256
113,0.8113590263691683,0.28608448914339124
19,0.8103448275862069,0.28568042742340394
155,0.8093306288032455,0.28460526471585196
93,0.8073022312373225,0.2832304190440134
61,0.8062880324543611,0.2826108556448032
41,0.8042596348884381,0.2814615738237859
342,0.8032454361054767,0.28082589452754303
417,0.8002028397565923,0.27945531891958725
271,0.7981744421906694,0.2783462599944125
238,0.7961460446247465,0.277242731375749
177,0.795131845841785,0.27683216654972326
263,0.7931034482758621,0.2759290605945838
23,0.7920892494929006,0.2753609148658185
327,0.7890466531440162,0.27424595766480603
168,0.7880324543610547,0.2737369980062556
300,0.7860040567951319,0.27229499990538036
69,0.783975659229209,0.27093697868730926
212,0.7829614604462475,0.27004780340364903
89,0.781947261663286,0.2691712665819694
466,0.7799188640973631,0.268459470648239
27,0.7789046653144016,0.26816580995675804
145,0.7758620689655172,0.26665476971330393
57,0.7738336713995944,0.2657581665595748
18,0.7728194726166329,0.2652992390630007
172,0.77079107505071,0.2641605986061064
242,0.7677484787018256,0.26302887832358207
748,0.7657200811359026,0.26219443923354985
408,0.7626774847870182,0.26089980963010123
52,0.7606490872210954,0.2601334268852359
38,0.7586206896551724,0.25919223919168843
459,0.7565922920892495,0.25771427614542136
7,0.755578093306288,0.25695491088351446
206,0.7545638945233266,0.25641876958926607
438,0.7535496957403651,0.25581410680178085
255,0.7505070993914807,0.25430039703727936
381,0.7484787018255578,0.2535067672632666
367,0.7474645030425964,0.25305018995363626
856,0.7454361054766734,0.251915701124016
544,0.7434077079107505,0.2512548695469581
380,0.7413793103448276,0.2504209232535255
936,0.7393509127789046,0.24973688565979413
474,0.7383367139959433,0.2491114558310733
163,0.7363083164300203,0.24816830197131418
325,0.7322515212981744,0.24670172968162318
452,0.7302231237322515,0.2460853984454448
230,0.72920892494929,0.24606194735403322
92,0.7281947261663286,0.24500245092486853
932,0.7261663286004056,0.24355962883097312
851,0.7221095334685599,0.2420839885696777
516,0.7200811359026369,0.24161381155189487
537,0.7190669371196755,0.241157895125981
526,0.7170385395537525,0.2400583245113178
210,0.716024340770791,0.23953694013664603
222,0.7139959432048681,0.23857927412272484
88,0.7119675456389453,0.23779689608698892
350,0.7099391480730223,0.2371357450481512
179,0.7089249492900609,0.23676262812752288
55,0.7068965517241379,0.23605020758920392
421,0.7058823529411765,0.23545674861318241
564,0.7038539553752535,0.23464717877791463
371,0.7028397565922921,0.23375886326246115
521,0.7008113590263692,0.2329506507783895
777,0.6987829614604463,0.2322468018173493
326,0.6977687626774848,0.23188131942742374
577,0.6957403651115619,0.23131761929860772
450,0.6947261663286004,0.23079716558585814
812,0.6926977687626775,0.22966794876341579
859,0.691683569979716,0.22915308792148653
15,0.6906693711967545,0.22858659685047178
51,0.6886409736308317,0.2270987217768064
379,0.6855983772819473,0.2254920841860013
430,0.6845841784989858,0.22504013206659954
218,0.6835699797160243,0.2242467172172177
116,0.6825557809330629,0.22351467375980374
611,0.6805273833671399,0.22281282847138906
425,0.6724137931034483,0.21905959172149525
316,0.6713995943204868,0.21863438311205338
641,0.6693711967545639,0.21810992659440526
162,0.6673427991886409,0.21659037884121596
605,0.6673427991886409,0.21712603140523357
486,0.6663286004056795,0.21636816253460261
370,0.665314401622718,0.21612423703782724
234,0.6643002028397565,0.21589788291851264
80,0.6622718052738337,0.21480460577124344
717,0.6602434077079108,0.21433457884913545
72,0.6582150101419878,0.21386367842281725
712,0.6582150101419878,0.21440190489349992
635,0.6561866125760649,0.21393294834260326
181,0.6531440162271805,0.21236325961451055
320,0.6511156186612576,0.2113171473388096
46,0.6501014198782962,0.21091475444577118
45,0.6490872210953347,0.2106285445189293
174,0.6470588235294118,0.20936164782813255
95,0.6460446247464503,0.20895565426749232
272,0.6450304259634888,0.20817667989274144
164,0.6440162271805274,0.20751385655065094
441,0.6430020283975659,0.20695089990812565
124,0.640973630831643,0.2056120862919374
362,0.6399594320486816,0.20516346145686717
615,0.6389452332657201,0.20430401284189367
243,0.6379310344827587,0.20385862929996384
233,0.6359026369168357,0.20273933309002898
30,0.6348884381338742,0.20246808792096851
3,0.6338742393509128,0.20200039391854727
296,0.6328600405679513,0.2013857648549542
322,0.6318458417849898,0.20128575503370075
167,0.6298174442190669,0.19984857976474427
100,0.6288032454361054,0.19933728221905697
513,0.6277890466531441,0.19879316277064385
373,0.6267748478701826,0.197820967408059
338,0.6237322515212982,0.19615252367676986
140,0.6227180527383367,0.19595755873141743
130,0.6206896551724138,0.19522218854535306
358,0.6196754563894523,0.19468559538989008
24,0.6166328600405679,0.19336787794451188
199,0.6135902636916836,0.1918230682176975
278,0.6115618661257607,0.1909348793574457
16,0.6105476673427992,0.18978802270240192
397,0.6095334685598377,0.18948858480483097
351,0.6085192697768763,0.18893249219916317
226,0.6075050709939148,0.18843946380315604
29,0.6064908722109533,0.1881373400472518
35,0.6054766734279919,0.18781073421479882
131,0.603448275862069,0.1864821040871879
426,0.6024340770791075,0.18582984424979693
448,0.6014198782961461,0.18527970810919922
520,0.5993914807302231,0.184506478134626
612,0.5983772819472617,0.18344431587762391
499,0.5973630831643002,0.1827083580525962
305,0.5963488843813387,0.18196113259273708
483,0.5953346855983773,0.18161700093388608
482,0.5943204868154158,0.18064680319078197
254,0.5933062880324543,0.17988920991134827
504,0.592292089249493,0.17964490418247464
314,0.5912778904665315,0.17915631534416013
214,0.59026369168357,0.17872091273606422
198,0.5882352941176471,0.17787041958063135
40,0.5862068965517241,0.17680282350751989
518,0.5831643002028397,0.17493858680529134
661,0.5821501014198783,0.17438878035559774
221,0.5811359026369168,0.1738593025599318
435,0.5780933062880325,0.1727594887158339
368,0.577079107505071,0.1722264045964149
389,0.5760649087221096,0.17170322680468653
158,0.5740365111561866,0.17079708658024592
48,0.5730223123732252,0.16998162250427432
108,0.5709939148073022,0.16928319187900595
284,0.5699797160243407,0.16879440601212917
481,0.5679513184584178,0.16794131549395772
102,0.5669371196754563,0.1677638912579264
464,0.5649087221095335,0.16677526769722636
1,0.563894523326572,0.16610896545667056
262,0.5628803245436106,0.16582757562261122
275,0.5608519269776876,0.16474105083092777
455,0.5598377281947262,0.16410756909720653
152,0.5588235294117647,0.16296175293550844
139,0.5578093306288032,0.1623562341151113
318,0.5567951318458418,0.16206596034050183
422,0.5557809330628803,0.16164242646602792
0,0.5547667342799188,0.1607438530239886
950,0.5537525354969574,0.15962625851656828
261,0.552738336713996,0.15937136730406645
809,0.5517241379310345,0.15833498434312882
10,0.550709939148073,0.1574821809662482
797,0.550709939148073,0.15792454664311967
458,0.5486815415821501,0.1570136454153354
161,0.5476673427991886,0.15638397347646904
42,0.5456389452332657,0.15481900492411305
132,0.5446247464503042,0.15422343483621864
460,0.5436105476673428,0.15349539724496908
103,0.5425963488843814,0.15301244554675347
159,0.5405679513184585,0.15245323610433748
213,0.539553752535497,0.1517817693779029
523,0.5385395537525355,0.1504550368034397
697,0.5354969574036511,0.14977279348596576
66,0.5344827586206896,0.14919287122857292
592,0.5334685598377282,0.14832743634753404
223,0.5324543610547667,0.1476658913443351
478,0.5304259634888439,0.146655807733162
85,0.5283975659229209,0.14528384582775536
515,0.526369168356998,0.1438371080136579
323,0.5253549695740365,0.14288413604063274
707,0.5243407707910751,0.14164183186151424
208,0.5233265720081136,0.14109289685629217
201,0.5223123732251521,0.1407090646146307
281,0.5202839756592292,0.14001843528678432
134,0.5172413793103449,0.13895034817801769
427,0.5162271805273834,0.1384794778639288
288,0.5152129817444219,0.13779830214366331
153,0.513184584178499,0.13722449845034143
387,0.5111561866125761,0.13597669558244396
308,0.5101419878296146,0.13556635971804099
525,0.5091277890466531,0.13505983971796395
339,0.5081135902636917,0.13446646515669722
531,0.5070993914807302,0.13370949647311173
47,0.5060851926977687,0.13329115265992214
593,0.5050709939148073,0.13290779405224262
813,0.5020283975659229,0.13172006947081388
415,0.5020283975659229,0.13210427984078657
681,0.5010141987829615,0.1318494055716979
182,0.5,0.1310869255475054
963,0.49898580121703856,0.13078268439351873
245,0.4969574036511156,0.12999415076110912
156,0.49391480730223125,0.12894869289083535
335,0.4908722109533469,0.1277265146547983
264,0.4898580121703854,0.12754165506895426
572,0.48782961460446245,0.12691052402430486
125,0.486815415821501,0.12678963181081132
363,0.48580121703853957,0.1262184226139635
178,0.48377281947261663,0.1253845457184659
53,0.4827586206896552,0.12490614263455688
390,0.4817444219066937,0.12418962138239137
309,0.48073022312373226,0.12306340389365626
654,0.47971602434077076,0.12204345399310204
91,0.47565922920892495,0.12055019091163938
176,0.473630831643002,0.11933844641808888
236,0.4726166328600406,0.11909057369360207
511,0.47058823529411764,0.11803401952024864
143,0.4695740365111562,0.11683443186543901
601,0.4685598377281947,0.11609721990303816
569,0.46551724137931033,0.1151105924109419
489,0.4634888438133874,0.11445459965762321
292,0.46247464503042596,0.11424243114787928
60,0.4614604462474645,0.11358335623709069
332,0.460446247464503,0.11319806460683128
94,0.4594320486815416,0.11279751816194558
127,0.4563894523326572,0.11158516837306003
747,0.4553752535496957,0.11127184423165618
311,0.4543610547667343,0.11069685534840647
79,0.45233265720081134,0.10977253948720048
360,0.4513184584178499,0.10932946271338605
480,0.45030425963488846,0.10893149755223844
621,0.4482758620689655,0.10843544988125281
400,0.44726166328600403,0.10797346600467594
59,0.4462474645030426,0.10727740318652725
203,0.44421906693711966,0.10639815812580672
194,0.4432048681541582,0.10611876703144439
312,0.4421906693711968,0.10578235763967835
268,0.44016227180527384,0.1048027821056148
253,0.43914807302231235,0.1039142154107935
395,0.4330628803245436,0.10176404354780168
423,0.43204868154158216,0.10138232881693539
8,0.43103448275862066,0.1011914555991449
529,0.4300202839756592,0.10081826748741123
171,0.4290060851926978,0.10025200800891235
336,0.4279918864097363,0.09985803265833242
355,0.42697768762677485,0.09965022415290117
562,0.4259634888438134,0.09914623088292829
149,0.42190669371196754,0.09741339967549813
548,0.4208924949290061,0.09702971703590887
361,0.4198782961460446,0.09667943641072184
304,0.4158215010141988,0.09527441738244243
695,0.41379310344827586,0.09412134069638836
229,0.4127789046653144,0.09381017405701501
101,0.4117647058823529,0.09296881696476107
913,0.40872210953346855,0.09187007068749242
200,0.4077079107505071,0.09125561669592541
123,0.4056795131845842,0.09024372227973784
453,0.4026369168356998,0.08930585530065845
922,0.40162271805273836,0.08824613728598345
706,0.3995943204868154,0.08778037432921112
197,0.39858012170385393,0.08729532326985318
349,0.3945233265720081,0.08606020544499957
150,0.3935091277890467,0.08552276149355813
146,0.38843813387423937,0.08371278496836619
154,0.38640973630831643,0.08294881998359394
54,0.385395537525355,0.08203852741760628
259,0.38336713995943206,0.0809981084176479
517,0.3813387423935091,0.08059663956946017
147,0.3803245436105477,0.08059977070312628
470,0.37829614604462475,0.07990215111882154
266,0.3772819472616633,0.07965817687944103
265,0.3762677484787018,0.07941348748196042
447,0.37322515212981744,0.07847705526909018
286,0.372210953346856,0.07804475399688808
56,0.37018255578093306,0.07663797271988626
429,0.3691683569979716,0.07642647500101216
754,0.36815415821501013,0.07617218035172298
445,0.3661257606490872,0.07565680918307917
563,0.3630831643002028,0.07486503539896339
733,0.3620689655172414,0.07451131688896302
126,0.36105476673427994,0.07402930761335512
756,0.36004056795131845,0.07307397557382934
352,0.35699797160243407,0.07210447036240476
250,0.35496957403651114,0.07158302674750361
299,0.35192697768762676,0.06938804185002141
685,0.34989858012170383,0.06760058892042865
723,0.34685598377281945,0.06686101302102071
496,0.345841784989858,0.06669432338028909
347,0.3448275862068966,0.0662623254082269
68,0.3438133874239351,0.06554728049024804
73,0.34279918864097364,0.06505245662683082
187,0.34178498985801214,0.06479963394789366
273,0.3407707910750507,0.06446589082315696
357,0.33874239350912777,0.06318105870327334
205,0.3367139959432049,0.06250130627229734
356,0.3356997971602434,0.06204368561914947
151,0.33468559837728196,0.061698104253519376
31,0.33367139959432046,0.0611894710295749
36,0.332657200811359,0.06087927965138219
828,0.32961460446247465,0.06005665198827443
37,0.3275862068965517,0.058314482752911
892,0.3255578093306288,0.057391943023078415
118,0.3235294117647059,0.05634831411827582
645,0.3235294117647059,0.05654533619561245
719,0.3235294117647059,0.05672298183613112
406,0.3225152129817444,0.056274861921482774
699,0.32150101419878296,0.053551761465479054
666,0.3204868154158215,0.053409101109558786
581,0.31947261663286003,0.0530192633693471
490,0.3174442190669371,0.05154651985005687
307,0.3154158215010142,0.050908258573157755
845,0.31237322515212984,0.0489188471539095
437,0.3103448275862069,0.0480898227428802
337,0.3093306288032454,0.04790138908829631
700,0.30628803245436104,0.04693047497301822
204,0.3052738336713996,0.04679433834707869
90,0.30324543610547666,0.04637959723925968
324,0.3022312373225152,0.04622574680476518
457,0.3012170385395537,0.04602211524377895
655,0.3002028397565923,0.04582230837561424
99,0.29918864097363085,0.04566111895251283
217,0.29817444219066935,0.04497635716544646
900,0.2971602434077079,0.044642919833989346
188,0.2961460446247465,0.04438974634155897
638,0.29411764705882354,0.04380714097262866
274,0.29310344827586204,0.04325784079926164
237,0.2920892494929006,0.042712410032451166
235,0.29006085192697767,0.04194887241851048
953,0.2880324543610548,0.04099327973952391
823,0.2870182555780933,0.04081613092000346
185,0.2839756592292089,0.039475455723089525
485,0.2829614604462475,0.03909786441168698
251,0.281947261663286,0.03887151240050366
135,0.2799188640973631,0.03832195376775895
331,0.2647058823529412,0.03532098009675793
896,0.25963488843813387,0.03437578550201823
407,0.25862068965517243,0.03393914254716555
776,0.25557809330628806,0.03338772893415317
122,0.25557809330628806,0.033475734016543614
298,0.2535496957403651,0.03252614873670039
479,0.2535496957403651,0.032647741816089926
196,0.2525354969574036,0.03250677612438782
216,0.2515212981744422,0.03237002214150965
9,0.25050709939148075,0.0313672341608291
492,0.2129817444219067,0.026256018972136804
117,0.20689655172413793,0.025235129331094702
446,0.20588235294117646,0.02502897630391174
195,0.20486815415821502,0.02487394430742882
461,0.20182555780933062,0.024350404266913112
545,0.1997971602434077,0.023976924604826894
372,0.19776876267748478,0.022177284432016244
190,0.19675456389452334,0.022057365761029946
444,0.19574036511156187,0.02191108184367122
552,0.1896551724137931,0.02119424218140238
667,0.18661257606490872,0.020553627896365872
602,0.18661257606490872,0.02062529805828826
98,0.18559837728194725,0.020512903155409337
241,0.1845841784989858,0.019760302697931834
491,0.18356997971602435,0.01838744386073879
294,0.1460446247464503,0.01527016032110541
26,0.12271805273833672,0.013554991611891967
519,0.11663286004056796,0.012901689932112135
610,0.11561866125760649,0.012679368092710315
310,0.11460446247464504,0.012306234104915388
551,0.11359026369168357,0.012181026961346006
394,0.11359026369168357,0.01207165521276427
39,0.11359026369168357,0.012059048309691347
97,0.11359026369168357,0.011756198903896354
33,0.11359026369168357,0.011708327716902263
207,0.09634888438133875,0.010495428817670613
608,0.09634888438133875,0.010319025870524922
508,0.06389452332657201,0.008223160623821309
607,0.06389452332657201,0.008192101926387313
297,0.037525354969574036,0.007094262888580637
138,0.037525354969574036,0.006913587994056505
847,0.036511156186612576,0.00685409533912525
248,0.035496957403651115,0.006292144951463586
822,0.035496957403651115,0.0062081120499161415
25,0.035496957403651115,0.006181378474171378
359,0.03144016227180527,0.005835549679257079
980,0.03144016227180527,0.005760154050721007
428,0.03144016227180527,0.005551609316178106
728,0.03144016227180527,0.005500769310502359
541,0.03144016227180527,0.005514884642797399
343,0.03144016227180527,0.005480360690608598
588,0.03144016227180527,0.0053311572439549764
374,0.030425963488843813,0.005193761068307232
77,0.030425963488843813,0.0050861176326327945
880,0.030425963488843813,0.004805929311727642
908,0.030425963488843813,0.0047919061716055495
484,0.030425963488843813,0.004798939105290166
568,0.030425963488843813,0.004730968812505871
590,0.030425963488843813,0.0047291703841676
277,0.030425963488843813,0.004740202653916258
487,0.02738336713995943,0.004559940452056676
765,0.02535496957403651,0.00439588658338662
392,0.02535496957403651,0.004356829742398673
345,0.02535496957403651,0.004147461951158665
287,0.02535496957403651,0.004030021665083927
148,0.02535496957403651,0.003913358113717527
346,0.02535496957403651,0.003897401384796367
613,0.02535496957403651,0.0038635093038824116
112,0.02535496957403651,0.0038501104053597114
708,0.02535496957403651,0.0037831759899700037
579,0.02535496957403651,0.003773750729380674
468,0.02535496957403651,0.0037672226234362212
623,0.02535496957403651,0.003731872879448092
433,0.02535496957403651,0.0036053709116964402
671,0.02535496957403651,0.0033894225899936212
471,0.02535496957403651,0.0033508192044553347
391,0.02535496957403651,0.003365231330065895
260,0.02535496957403651,0.0033797366375230755
810,0.02535496957403651,0.003350115331570617
244,0.02535496957403651,0.0033646179953436503
431,0.02535496957403651,0.0033291325569546337
710,0.02535496957403651,0.0032917349346661866
291,0.02535496957403651,0.003241350021685349
665,0.02535496957403651,0.0032237918814965977
369,0.02535496957403651,0.0032283449920784777
918,0.02535496957403651,0.003188119714665843
956,0.02535496957403651,0.003182854461049954
418,0.02535496957403651,0.0031726709763210746
662,0.02535496957403651,0.0031720913128270873
344,0.02535496957403651,0.0031617078062603494
586,0.02535496957403651,0.0030226764690983823
334,0.02535496957403651,0.0030164012987368488
917,0.02535496957403651,0.0029852939548559426
907,0.02535496957403651,0.002988678430135634
328,0.02535496957403651,0.0029920633767709483
32,0.02535496957403651,0.002980400696113817
104,0.02535496957403651,0.0029702825460370644
990,0.02535496957403651,0.002921240224611007
597,0.02535496957403651,0.0029005347289771622
403,0.02535496957403651,0.0028864214762501796
120,0.02535496957403651,0.0028892513086190516
186,0.02535496957403651,0.0028453513549370024
640,0.02535496957403651,0.0028479601206873885
832,0.02535496957403651,0.002764751650762816
753,0.02535496957403651,0.002656893254366678
502,0.02129817444219067,0.0024353281155288097
413,0.02129817444219067,0.0023867689717104396
618,0.02129817444219067,0.0023871741256136555
317,0.02129817444219067,0.0023875576205798256
76,0.02129817444219067,0.0021193975694232285
510,0.02028397565922921,0.0020620973604990075
816,0.02028397565922921,0.0019880539132683932
469,0.02028397565922921,0.0019864803585733794
388,0.02028397565922921,0.001959454529547986
225,0.02028397565922921,0.0019686323025201076
75,0.02028397565922921,0.0019778747076962585
720,0.018255578093306288,0.0018927157717547104
34,0.018255578093306288,0.001901643676338459
78,0.018255578093306288,0.0018734640472898192
627,0.018255578093306288,0.0018711389186331197
467,0.018255578093306288,0.0018800279396242508
738,0.018255578093306288,0.0018720140471073616
624,0.018255578093306288,0.0018695847471844737
651,0.018255578093306288,0.0018785301287499495
193,0.018255578093306288,0.0018301694939332187
442,0.018255578093306288,0.001792851433139202
931,0.018255578093306288,0.0016663356723597685
573,0.017241379310344827,0.0016039589690715933
505,0.016227180527383367,0.0015572232331891246
933,0.016227180527383367,0.0015530286493402696
566,0.014198782961460446,0.0014083631704636598
501,0.014198782961460446,0.0014033645028838197
228,0.014198782961460446,0.001410226920990831
554,0.014198782961460446,0.001377189017416258
589,0.014198782961460446,0.0013839565310153552
257,0.014198782961460446,0.0013907740508725735
497,0.014198782961460446,0.0013854788403228474
930,0.014198782961460446,0.0012945500899296282
558,0.012170385395537525,0.001202350827071364
240,0.012170385395537525,0.0012083326719821666
686,0.012170385395537525,0.0012019524748895355
786,0.012170385395537525,0.0011954934093338085
555,0.012170385395537525,0.0012014858575008953
540,0.012170385395537525,0.0011949291750553701
826,0.012170385395537525,0.0011218380495496556
465,0.012170385395537525,0.001127503898284755
690,0.012170385395537525,0.0011332127787823992
302,0.012170385395537525,0.0011389651279132744
679,0.012170385395537525,0.0011318449959128846
860,0.012170385395537525,0.00104566181252581
246,0.006085192697768763,0.0008438157871844389
585,0.006085192697768763,0.0008350274334929066
714,0.006085192697768763,0.0008393206336651067
799,0.006085192697768763,0.0008303960282334649
547,0.006085192697768763,0.0007814095562836872
192,0.006085192697768763,0.000772069816533005
582,0.006085192697768763,0.0007760805688266829
789,0.006085192697768763,0.0007665945165945166
527,0.006085192697768763,0.0007298012764722948
872,0.006085192697768763,0.0007336222255637728
672,0.006085192697768763,0.0007374732608685695
803,0.006085192697768763,0.0007068195422940554
649,0.006085192697768763,0.0006966625005786234
557,0.006085192697768763,0.0007003485455552298
619,0.006085192697768763,0.0007040639224547271
734,0.006085192697768763,0.000707808943318848
768,0.006085192697768763,0.0006973995271867613
227,0.006085192697768763,0.0007011289364230541
550,0.006085192697768763,0.0007048883409078963
119,0.006085192697768763,0.000708678063170842
530,0.006085192697768763,0.0006762696963549064
532,0.006085192697768763,0.0006653553823365145
758,0.006085192697768763,0.0006689616445714007
664,0.006085192697768763,0.0006578688975295551
576,0.006085192697768763,0.0006614540141373456
49,0.006085192697768763,0.0006055101422948835
330,0.006085192697768763,0.0005938568256106995
399,0.006085192697768763,0.0005820663354909931
924,0.006085192697768763,0.0005852733125460399
313,0.006085192697768763,0.0005885068667590014
599,0.006085192697768763,0.0005917672926136219
644,0.006085192697768763,0.0005796655381142917
643,0.006085192697768763,0.0005493655215103683
914,0.006085192697768763,0.0005368730645336985
694,0.006085192697768763,0.0005398807567719825
567,0.006085192697768763,0.0005271771630000314
385,0.006085192697768763,0.0005143218863744263
22,0.006085192697768763,0.0005172276597437734
220,0.006085192697768763,0.0005201581280709336
219,0.006085192697768763,0.0005231135719804275
276,0.006085192697768763,0.0005260942760942761
378,0.006085192697768763,0.0005291005291005291
535,0.006085192697768763,0.0005321326238231682
818,0.006085192697768763,0.0005351908572934163
71,0.006085192697768763,0.0004637450727086025
730,0.006085192697768763,0.0004664256800652996
536,0.006085192697768763,0.0004691295970511854
678,0.006085192697768763,0.0004718570947084597
926,0.006085192697768763,0.0004576581463150044
559,0.006085192697768763,0.0004432850834569417
949,0.006085192697768763,0.00042873557304796696
70,0.006085192697768763,0.0004312575470070726
402,0.006085192697768763,0.0004338018393197987
267,0.004056795131845842,0.0003316402227225917
293,0.004056795131845842,0.0003336084139553667
570,0.004056795131845842,0.000317931326833404
136,0.004056795131845842,0.0003198294243070363
528,0.004056795131845842,0.0003217445705603718
726,0.004056795131845842,0.0003236769703835572
981,0.0030425963488843813,0.00027135569304244004
976,0.0030425963488843813,0.00022749608706730244
958,0.0030425963488843813,0.00021056486313283896
764,0.0030425963488843813,0.00021184489269595653
647,0.0030425963488843813,0.00021313662984654162
565,0.002028397565922921,0.00016782277914522266
50,0.002028397565922921,0.00016885236674734057
538,0.002028397565922921,0.0001698914582350165
804,0.002028397565922921,0.00017094017094017094
840,0.002028397565922921,0.0001719986240110079
669,0.002028397565922921,0.00015383727861854123
600,0.002028397565922921,0.00015479576633579072
745,0.002028397565922921,0.00013629283489096573
674,0.002028397565922921,0.0001371473354231975
742,0.002028397565922921,0.00011829419766960431
384,0.002028397565922921,0.0001190405333015892
885,0.002028397565922921,9.982829533202891e-05
793,0.002028397565922921,0.00010046212577858148
451,0.002028397565922921,0.00010110201193003741
571,0.002028397565922921,0.00010174803117559675
814,0.002028397565922921,0.00010240026214467109
542,0.002028397565922921,0.00010305878473081046
514,0.002028397565922921,0.00010372368011617052
224,0.002028397565922921,0.00010439503079653408
663,0.002028397565922921,0.00010507292060690119
556,0.002028397565922921,0.00010575743474766277
575,0.002028397565922921,0.00010644865981137297
539,0.002028397565922921,0.00010714668381013607
815,0.002028397565922921,0.00010785159620362382
921,0.002028397565922921,0.00010856348792774015
841,0.002028397565922921,8.742596113916027e-05
783,0.002028397565922921,8.800686453543376e-05
852,0.002028397565922921,8.859357696567e-05
270,0.002028397565922921,8.918617614269788e-05
341,0.002028397565922921,8.97847410832529e-05
835,0.002028397565922921,9.038935213431858e-05
488,0.002028397565922921,9.1000091000091e-05
925,0.002028397565922921,9.161704076958314e-05
729,0.002028397565922921,9.224028594488643e-05
