nodo_eliminado,Ng/N,eficiencia_global
471,0.6430020283975659,0.3907236247152226
642,0.6419878296146044,0.3906705994321341
583,0.640973630831643,0.391017859263939
135,0.6399594320486816,0.390884362896787
829,0.6389452332657201,0.39106598709179763
573,0.6379310344827587,0.39096629860539295
1,0.6369168356997972,0.3908000087424932
477,0.6359026369168357,0.3909592192090727
549,0.6348884381338742,0.3905422364214742
841,0.6338742393509128,0.3907148765218562
897,0.6328600405679513,0.39096329659093654
720,0.6318458417849898,0.3909727374186291
326,0.6308316430020284,0.390783594431259
628,0.6298174442190669,0.39099926149633374
410,0.6288032454361054,0.39095215238322595
822,0.6277890466531441,0.390887861717406
741,0.6267748478701826,0.39104667561839074
783,0.6257606490872211,0.39107797205828937
611,0.6237322515212982,0.3899640035449186
271,0.6227180527383367,0.3896762057985501
43,0.6217038539553753,0.389902027908488
295,0.6196754563894523,0.3885817050219841
800,0.6186612576064908,0.3886655216706895
257,0.6176470588235294,0.3886947957704901
25,0.6166328600405679,0.38854107859179043
30,0.6156186612576064,0.3882149747056328
529,0.6146044624746451,0.3880833844146801
758,0.6135902636916836,0.3881216629673336
944,0.6125760649087221,0.38840113810386845
634,0.6115618661257607,0.38882700676689963
943,0.6115618661257607,0.390063340651691
290,0.6105476673427992,0.38938901434225737
902,0.6095334685598377,0.3895542755751276
131,0.6085192697768763,0.3892695238920676
812,0.6075050709939148,0.38895667731630995
909,0.6064908722109533,0.3889948717948744
563,0.6054766734279919,0.3888997784362678
78,0.6044624746450304,0.38875716332989513
540,0.603448275862069,0.3887475340571161
145,0.6014198782961461,0.3874109570064343
292,0.6004056795131846,0.38721567912155347
595,0.5993914807302231,0.3875616272198383
993,0.5983772819472617,0.38785367482615524
119,0.5973630831643002,0.38793026935227237
603,0.5963488843813387,0.3884493893638049
760,0.5953346855983773,0.3886172682571335
700,0.5943204868154158,0.3886606337884615
396,0.5933062880324543,0.3888066120046747
586,0.592292089249493,0.3887461713178239
968,0.5912778904665315,0.3889726597082883
3,0.59026369168357,0.388704496307304
89,0.5892494929006086,0.3883699010453339
862,0.5882352941176471,0.38877090017012844
387,0.5872210953346856,0.38867992235754195
606,0.5872210953346856,0.38996481466285615
599,0.5862068965517241,0.3900410486558979
817,0.5851926977687627,0.3902509161326379
238,0.5831643002028397,0.3890753871831826
77,0.5821501014198783,0.3889881758525643
360,0.5811359026369168,0.3889202255494548
977,0.5801217038539553,0.38915210536020384
118,0.579107505070994,0.3890317009204813
518,0.5780933062880325,0.38871428864810526
162,0.577079107505071,0.38839237200101984
232,0.5760649087221096,0.3878264057293656
789,0.5750507099391481,0.38782031330978106
771,0.5740365111561866,0.38783800152472236
373,0.5730223123732252,0.38758488674092834
568,0.5720081135902637,0.38747294248483305
718,0.5709939148073022,0.3875580028096938
579,0.5699797160243407,0.3875598783719511
724,0.5689655172413793,0.38760553457288865
5,0.5669371196754563,0.3849878509031759
67,0.565922920892495,0.3848971748511804
630,0.5649087221095335,0.38511196678330434
882,0.563894523326572,0.38512030207130854
756,0.5628803245436106,0.3849455070205433
874,0.5618661257606491,0.3851706129559587
465,0.5608519269776876,0.38512262106739137
88,0.5588235294117647,0.3840104259391456
632,0.5578093306288032,0.38431649891700503
41,0.5567951318458418,0.3839655134622716
258,0.5547667342799188,0.382647688496305
278,0.5537525354969574,0.38224101755463286
806,0.552738336713996,0.38245621980572064
845,0.5517241379310345,0.38243730747762533
163,0.550709939148073,0.3821338879047856
416,0.550709939148073,0.38347002037997713
788,0.550709939148073,0.38481317281563376
452,0.5486815415821501,0.3836538953912668
566,0.5476673427991886,0.3837529676553682
631,0.5466531440162272,0.3839788732384093
639,0.5456389452332657,0.3840952091137506
201,0.5446247464503042,0.38381756314516774
730,0.5436105476673428,0.38367157613749564
547,0.5425963488843814,0.38367852883850684
282,0.5415821501014199,0.3830910480403501
805,0.5415821501014199,0.384454361378572
593,0.5405679513184585,0.3842932147506603
964,0.539553752535497,0.3844969654518507
629,0.5385395537525355,0.38468630206903504
656,0.537525354969574,0.3848247318229973
867,0.5365111561866126,0.38498066317797836
381,0.5344827586206896,0.38386407570435616
851,0.5334685598377282,0.3839397671042739
587,0.5324543610547667,0.3840143753852627
349,0.5314401622718052,0.3838812689989074
870,0.5304259634888439,0.384118029893092
45,0.5283975659229209,0.3828361038769534
177,0.5273833671399595,0.3825295055812115
293,0.526369168356998,0.3825550587836439
527,0.5253549695740365,0.382502027574103
911,0.5243407707910751,0.38263932442740145
52,0.5233265720081136,0.3825007310373029
391,0.5223123732251521,0.3826308655657372
127,0.5212981744421906,0.382422310666484
359,0.5202839756592292,0.3824133129301617
36,0.5192697768762677,0.38212891797336307
225,0.5182555780933062,0.38194610226973585
665,0.5172413793103449,0.38184352251114406
419,0.5162271805273834,0.38129538010401165
155,0.5152129817444219,0.3807759332179627
949,0.5141987829614605,0.38072821840465
98,0.513184584178499,0.3806102170702001
405,0.5111561866125761,0.37861475333527705
831,0.5111561866125761,0.3800327861193043
1000,0.5101419878296146,0.3801275609981927
311,0.5091277890466531,0.37998137933869547
995,0.5091277890466531,0.3814125709746228
361,0.5081135902636917,0.3811824136248219
963,0.5070993914807302,0.38091212802048363
351,0.5060851926977687,0.38063527524694324
263,0.5050709939148073,0.3803164472036869
470,0.5040567951318459,0.38027082536602513
309,0.5030425963488844,0.38018226809022404
319,0.5020283975659229,0.3801251666052985
544,0.5,0.3788845425921223
584,0.49898580121703856,0.3790138922458057
414,0.4969574036511156,0.37847383090208775
763,0.4969574036511156,0.37992949948248045
786,0.49594320486815413,0.37984351069535577
970,0.4949290060851927,0.3798978582208078
305,0.49391480730223125,0.379604016837317
357,0.49290060851926976,0.3793485323289973
226,0.4918864097363083,0.37897556508795205
843,0.4908722109533469,0.3794541196018533
774,0.4898580121703854,0.37970345592978005
102,0.48884381338742394,0.3796471430304717
368,0.48782961460446245,0.37936210657137415
546,0.486815415821501,0.37857987030359874
362,0.48580121703853957,0.3781296146480621
571,0.4847870182555781,0.3781545049985751
423,0.48377281947261663,0.37794887325408005
171,0.4827586206896552,0.3776795482474574
352,0.4817444219066937,0.377547972187878
663,0.48073022312373226,0.37743006443437555
880,0.47971602434077076,0.3772779986739893
965,0.4787018255578093,0.37768660282597505
782,0.4776876267748479,0.3777211844564987
35,0.4766734279918864,0.3773305389215445
53,0.47565922920892495,0.3770953907809654
19,0.4746450304259635,0.3765414362856476
315,0.473630831643002,0.37668298950270496
468,0.4726166328600406,0.37652649769527896
129,0.47058823529411764,0.3741097806011728
915,0.4695740365111562,0.37447293447239716
525,0.4685598377281947,0.3742839701839457
40,0.46754563894523327,0.3739768685714167
180,0.46551724137931033,0.37205443235646135
846,0.46551724137931033,0.37357302187628366
455,0.4645030425963489,0.37338424940480847
161,0.4634888438133874,0.37309930492651255
31,0.46247464503042596,0.3728551632046343
907,0.4614604462474645,0.3730051292447118
259,0.460446247464503,0.3729120529459882
209,0.4594320486815416,0.3723550878982451
871,0.45841784989858014,0.37271615077897563
461,0.45740365111561865,0.37266765747692454
988,0.4563894523326572,0.3730704531530405
215,0.4543610547667343,0.37112497112460213
444,0.45334685598377283,0.37096308861017413
213,0.45233265720081134,0.3707856907838674
790,0.45233265720081134,0.3723403477682862
516,0.4513184584178499,0.37241806575846903
903,0.45030425963488846,0.37279684505349275
680,0.45030425963488846,0.3743698275220729
385,0.44929006085192696,0.37421848749460407
818,0.4482758620689655,0.3740169730411192
828,0.44726166328600403,0.37383811939948225
261,0.4462474645030426,0.37355046603698655
682,0.44523326572008115,0.37396694339825126
883,0.44421906693711966,0.3741497032539353
654,0.4432048681541582,0.37383874155799834
277,0.4421906693711968,0.373777467351432
422,0.4411764705882353,0.37337948220941264
517,0.43914807302231235,0.3723835125446216
992,0.43914807302231235,0.37399208063336725
591,0.4381338742393509,0.37391564518977516
236,0.43711967545638947,0.37355879839596057
284,0.43610547667342797,0.37332657423985954
521,0.43509127789046653,0.3732435035204449
850,0.4340770791075051,0.3735761877125605
662,0.4330628803245436,0.37346946575817086
933,0.43204868154158216,0.37361718939938116
74,0.43103448275862066,0.37307692307686513
329,0.4300202839756592,0.37239111842631356
187,0.4290060851926978,0.37207651389169943
781,0.4279918864097363,0.3724851367806703
848,0.42697768762677485,0.37269685850518747
397,0.4259634888438134,0.3724840272645171
408,0.4249492900608519,0.37223608017819254
107,0.4239350912778905,0.3709284521158595
474,0.422920892494929,0.37010360072447973
374,0.42190669371196754,0.37008791377837197
885,0.42190669371196754,0.3717512302447916
447,0.4208924949290061,0.37168353747014443
281,0.4198782961460446,0.3712796317763647
695,0.41886409736308317,0.37120534270328637
743,0.41886409736308317,0.3728888136452514
693,0.4178498985801217,0.3728796468083697
491,0.41683569979716023,0.3728441016085013
249,0.4158215010141988,0.3713060331528904
558,0.4148073022312373,0.3715360716663631
286,0.41379310344827586,0.3712660690419909
938,0.41379310344827586,0.37297303947436783
185,0.4117647058823529,0.371933541677953
866,0.4107505070993915,0.37212566916086726
501,0.40973630831643004,0.3720611296441645
877,0.40872210953346855,0.3719597691275042
533,0.4077079107505071,0.37050360618030176
205,0.4066937119675456,0.37022243905999064
899,0.4066937119675456,0.3719524504574672
141,0.4056795131845842,0.3710061502772415
557,0.40466531440162273,0.37086233246512085
276,0.40365111561866124,0.37092202890586823
146,0.4026369168356998,0.37069700333006195
339,0.40162271805273836,0.370346766879737
159,0.40060851926977686,0.370056281955521
231,0.3995943204868154,0.3697584927188868
83,0.39858012170385393,0.3688719224828885
643,0.3975659229208925,0.36896825396876626
395,0.39655172413793105,0.3686277420612398
824,0.39655172413793105,0.37039574082412347
303,0.39553752535496955,0.3697835962004753
886,0.3945233265720081,0.36988685511326647
150,0.3935091277890467,0.3695687096215986
896,0.3924949290060852,0.36934940520104986
852,0.39148073022312374,0.3699215229950887
453,0.39046653144016225,0.36959759525715896
560,0.38843813387423937,0.36792752161147846
268,0.38742393509127787,0.36765241417744576
572,0.38640973630831643,0.3674293270695429
156,0.385395537525355,0.36704926852034087
350,0.38336713995943206,0.3657679847339838
285,0.38235294117647056,0.3650773378747451
130,0.3803245436105477,0.363353298293258
105,0.3793103448275862,0.3623172739114753
246,0.37829614604462475,0.36239357390101473
81,0.3762677484787018,0.35994900807727187
826,0.3752535496957404,0.35976101413178296
946,0.3752535496957404,0.361564327485827
166,0.372210953346856,0.35709310965900826
905,0.3711967545638945,0.3573414933614489
652,0.37018255578093306,0.35750578836264596
262,0.3691683569979716,0.35725099092230983
722,0.36815415821501013,0.3576536229094668
955,0.3671399594320487,0.3577375647438403
283,0.3661257606490872,0.35668544771639743
514,0.36511156186612576,0.3568109852640794
814,0.3640973630831643,0.35701444903531376
777,0.3630831643002028,0.35702304836021076
378,0.3620689655172414,0.35696185478709924
967,0.36105476673427994,0.3573106191786722
219,0.36004056795131845,0.3571592739869917
14,0.359026369168357,0.3566072269703025
348,0.359026369168357,0.35846455627743945
982,0.3580121703853955,0.35876305483066906
289,0.35699797160243407,0.3589588488058481
666,0.35598377281947263,0.358347189585964
17,0.35496957403651114,0.3572217617538213
759,0.3539553752535497,0.3572737582746641
830,0.3539553752535497,0.3591640956200327
729,0.35294117647058826,0.35949012673185454
273,0.35192697768762676,0.3593012209119806
343,0.3509127789046653,0.3590957446811888
280,0.34989858012170383,0.35819655377335663
930,0.3488843813387424,0.358257707177764
543,0.34685598377281945,0.35621498649939937
204,0.345841784989858,0.3560021350803523
550,0.3448275862068966,0.3556669337804474
222,0.3438133874239351,0.3548917209895766
776,0.34279918864097364,0.3546038549156497
16,0.34178498985801214,0.3541582750861723
323,0.3407707910750507,0.3538809725885307
823,0.33975659229208927,0.35392369688376657
508,0.33874239350912777,0.353689347182755
809,0.33772819472616633,0.35318696455085313
669,0.3367139959432049,0.3532898041187796
635,0.3356997971602434,0.35344780969603895
168,0.33468559837728196,0.35267518210754945
548,0.33367139959432046,0.35230965645333906
178,0.332657200811359,0.3524301935338853
904,0.332657200811359,0.3544045923772124
855,0.3316430020283976,0.35439576579717275
950,0.3306288032454361,0.35386400801835644
767,0.32961460446247465,0.3537187342512848
644,0.3286004056795132,0.35358295588545074
668,0.3286004056795132,0.3555919499529817
96,0.3265720081135903,0.35270115686800274
199,0.32454361054766734,0.3505491792160087
356,0.3235294117647059,0.3500384772821831
269,0.32150101419878296,0.3474725268694646
144,0.3204868154158215,0.34745740722351026
267,0.31947261663286003,0.34760845785245226
480,0.3184584178498986,0.3471299321438629
34,0.3174442190669371,0.34715902707571444
821,0.31643002028397565,0.3471006508916809
627,0.3154158215010142,0.3468336373815227
819,0.3144016227180527,0.347178919929424
275,0.3133874239350913,0.34672129262269213
128,0.31135902636916835,0.3436500086760932
390,0.3103448275862069,0.3433023220634276
706,0.3093306288032454,0.34327252295755956
340,0.30628803245436104,0.33844466817390023
614,0.30628803245436104,0.3404474650556774
427,0.3052738336713996,0.33983465904011917
210,0.30425963488843816,0.33908309507110507
620,0.30324543610547666,0.33915240541744146
872,0.3022312373225152,0.33912690035061316
298,0.3012170385395537,0.3388049681100572
409,0.29918864097363085,0.3362804335144104
182,0.29817444219066935,0.3359366891540465
816,0.2971602434077079,0.33601570075325343
966,0.2961460446247465,0.3363195187081239
250,0.295131845841785,0.33596035865964324
625,0.29411764705882354,0.33604811649245153
60,0.29310344827586204,0.33589929799068313
918,0.2920892494929006,0.33564121300681266
612,0.29107505070993916,0.3351450887816829
140,0.29006085192697767,0.3346300623051431
151,0.28904665314401623,0.3341516457678639
22,0.2880324543610548,0.3340795725634672
217,0.2870182555780933,0.3337932927271127
312,0.28600405679513186,0.3333636145827355
345,0.28498985801217036,0.33306242046728407
519,0.2839756592292089,0.33284164054843457
847,0.2829614604462475,0.3326953731776423
539,0.281947261663286,0.3325172032438217
752,0.28093306288032455,0.3324071783876697
420,0.2799188640973631,0.33092556097202114
891,0.2789046653144016,0.3313644430522973
4,0.2778904665314402,0.33052403367916305
148,0.2768762677484787,0.33028716668760977
332,0.27586206896551724,0.3302583863800403
526,0.2748478701825558,0.32935604843009375
785,0.2738336713995943,0.329349654874687
198,0.2718052738336714,0.32746620056722286
753,0.27079107505070993,0.32728892094487383
888,0.2697768762677485,0.32762718825381926
545,0.268762677484787,0.3275514950164149
399,0.26774847870182555,0.3275380899291983
936,0.2667342799188641,0.32750667773992426
58,0.2657200811359026,0.3261202630328253
974,0.2647058823529412,0.3262755179419973
160,0.2616632860040568,0.3122117880590829
212,0.2606490872210953,0.3110330912024223
879,0.2606490872210953,0.31315618397513506
139,0.25963488843813387,0.3127775959603796
24,0.25862068965517243,0.31210869462866164
493,0.2565922920892495,0.3087044278546552
82,0.25557809330628806,0.3049325856101741
925,0.25456389452332656,0.30480063757515924
121,0.2535496957403651,0.30140179377972237
15,0.2525354969574036,0.30056000909648056
569,0.2515212981744422,0.30026049973407387
167,0.25050709939148075,0.29971130878829566
192,0.24949290060851928,0.29988594701295285
71,0.2484787018255578,0.3001938033062507
